Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 730: Pos(-1.90062, 17.7612) Rot(-0.240678)
Body 731: Pos(-1.05654, 18.3198) Rot(-0.211093)
Body 732: Pos(0.400954, 18.1286) Rot(-0.607888)
Body 733: Pos(-0.179814, 16.3049) Rot(-0.226263)
Body 734: Pos(0.635633, 16.3392) Rot(-0.508798)
Body 735: Pos(3.18871, 17.0538) Rot(-1.07302)
Body 736: Pos(3.65258, 16.4427) Rot(-0.740117)
Body 737: Pos(4.64447, 16.5294) Rot(-0.700664)
Body 738: Pos(5.83111, 17.9384) Rot(0.204505)
Body 739: Pos(6.24963, 16.8621) Rot(-0.281729)
Body 740: Pos(6.91085, 16.1264) Rot(-0.176354)
Body 741: Pos(7.28517, 14.7764) Rot(-0.396532)
Body 742: Pos(8.66681, 16.0555) Rot(-0.189142)
Body 743: Pos(-11.1551, 14.3506) Rot(-0.509125)
Body 744: Pos(-8.2539, 17.2344) Rot(-0.164083)
Body 745: Pos(-7.28945, 18.2703) Rot(-0.343757)
Body 746: Pos(-5.19727, 18.2108) Rot(-0.773879)
Body 747: Pos(-4.24516, 18.2574) Rot(-0.572215)
Body 748: Pos(-3.60031, 17.7042) Rot(-0.404922)
Body 749: Pos(-2.74532, 17.7078) Rot(-0.33568)
Body 750: Pos(-1.79851, 18.1516) Rot(-0.187424)
Body 751: Pos(-0.920817, 18.9393) Rot(-0.16467)
Body 752: Pos(-0.0046479, 18.4741) Rot(-0.633105)
Body 753: Pos(-0.122038, 16.8934) Rot(-0.636819)
Body 754: Pos(0.904544, 16.6391) Rot(-0.600713)
Body 755: Pos(3.67586, 17.2555) Rot(0.19471)
Body 756: Pos(4.13145, 16.7394) Rot(-0.790873)
Body 757: Pos(5.01557, 16.7931) Rot(-0.408993)
Body 758: Pos(5.51904, 18.5515) Rot(0.25284)
Body 759: Pos(6.54949, 17.5145) Rot(-0.158103)
Body 760: Pos(7.08289, 16.8304) Rot(-0.168542)
Body 761: Pos(7.58513, 15.2081) Rot(-0.319132)
Body 762: Pos(8.83727, 16.5668) Rot(-0.0934925)
Body 763: Pos(-10.4984, 14.4241) Rot(-1.03982)
Body 764: Pos(-8.08215, 17.7838) Rot(-0.258409)
Body 765: Pos(-6.95297, 18.7991) Rot(-0.317842)
Body 766: Pos(-4.70923, 18.8048) Rot(-0.578336)
Body 767: Pos(-3.92973, 18.8451) Rot(-0.552968)
Body 768: Pos(-3.42214, 18.0811) Rot(-0.386491)
Body 769: Pos(-2.48985, 18.1252) Rot(-0.240522)
Body 770: Pos(-1.74832, 18.5846) Rot(-0.143063)
Body 771: Pos(-0.856466, 19.4623) Rot(-0.128395)
Body 772: Pos(0.516082, 18.9354) Rot(-0.616784)
Body 773: Pos(0.328764, 17.2318) Rot(-0.772779)
Body 774: Pos(1.08718, 16.967) Rot(-0.679551)
Body 775: Pos(3.39453, 17.7491) Rot(0.254732)
Body 776: Pos(4.22826, 17.4487) Rot(0.119541)
Body 777: Pos(4.84585, 17.4164) Rot(0.121454)
Body 778: Pos(5.33347, 19.1868) Rot(0.24124)
Body 779: Pos(6.40893, 18.0118) Rot(0.142124)
Body 780: Pos(7.16311, 17.3628) Rot(-0.103466)
Body 781: Pos(7.6605, 15.751) Rot(-0.249552)
Body 782: Pos(8.78384, 16.9758) Rot(-0.0052868)
Body 783: Pos(-9.92772, 14.6626) Rot(-1.05557)
Body 784: Pos(-7.84191, 18.4749) Rot(-0.268091)
Body 785: Pos(-6.81911, 19.3578) Rot(-0.235216)
Body 786: Pos(-5.1166, 19.3594) Rot(3.03936)
Body 787: Pos(-3.52674, 19.256) Rot(-0.0281196)
Body 788: Pos(-3.26852, 18.5576) Rot(-0.392696)
Body 789: Pos(-2.40112, 18.7087) Rot(-0.135683)
Body 790: Pos(-1.66949, 19.0231) Rot(-0.0591107)
Body 791: Pos(-0.799241, 19.9284) Rot(-0.072828)
Body 792: Pos(1.09491, 19.2355) Rot(-0.722619)
Body 793: Pos(0.594699, 17.5275) Rot(-0.70822)
Body 794: Pos(1.40021, 17.2971) Rot(-0.878866)
Body 795: Pos(3.39146, 18.3508) Rot(0.255186)
Body 796: Pos(4.15378, 18.033) Rot(0.172725)
Body 797: Pos(4.77693, 18.0942) Rot(0.149987)
Body 798: Pos(5.28777, 19.7434) Rot(0.281542)
Body 799: Pos(6.33485, 18.3973) Rot(0.185911)
Body 800: Pos(7.1681, 17.7494) Rot(0.0234052)
Body 801: Pos(7.83305, 16.3808) Rot(-0.231106)
Body 802: Pos(8.80325, 17.4247) Rot(0.0683502)
Body 803: Pos(-9.30736, 14.9604) Rot(-1.05406)
Body 804: Pos(-7.70054, 18.9998) Rot(-0.247291)
Body 805: Pos(-6.67764, 19.9933) Rot(-0.204907)
Body 806: Pos(-6.38888, 18.0767) Rot(0.562293)
Body 807: Pos(-3.82453, 19.646) Rot(0.0995994)
Body 808: Pos(-2.94315, 18.9956) Rot(-0.208892)
Body 809: Pos(-2.30451, 19.4669) Rot(0.0287951)
Body 810: Pos(-1.70336, 19.5071) Rot(-0.0316179)
Body 811: Pos(-0.78259, 20.3721) Rot(-0.0239443)
Body 812: Pos(0.769072, 19.7071) Rot(0.575253)
Body 813: Pos(0.924728, 17.8668) Rot(-0.616957)
Body 814: Pos(1.92451, 17.5742) Rot(-0.980961)
Body 815: Pos(3.16225, 19.0661) Rot(0.27751)
Body 816: Pos(4.02139, 18.5178) Rot(0.221323)
Body 817: Pos(4.70486, 18.6906) Rot(0.191882)
Body 818: Pos(5.06612, 20.2048) Rot(0.327483)
Body 819: Pos(6.19055, 18.9012) Rot(0.197104)
Body 820: Pos(7.05634, 18.319) Rot(0.0971017)
Body 821: Pos(7.95766, 17.001) Rot(-0.200758)
Body 822: Pos(8.72106, 18.0506) Rot(0.119473)
Body 823: Pos(-8.90191, 15.5549) Rot(0.253726)
Body 824: Pos(-7.56664, 19.5303) Rot(-0.228315)
Body 825: Pos(-6.5898, 20.5106) Rot(-0.192617)
Body 826: Pos(-5.79574, 18.4108) Rot(-0.822288)
Body 827: Pos(-3.91367, 20.1678) Rot(-0.0156604)
Body 828: Pos(-2.94829, 19.352) Rot(0.0434835)
Body 829: Pos(-2.43172, 19.9964) Rot(0.0927514)
Body 830: Pos(-1.62115, 19.8885) Rot(0.0113644)
Body 831: Pos(-0.786472, 20.8404) Rot(0.079325)
Body 832: Pos(0.565359, 20.1845) Rot(0.582992)
Body 833: Pos(1.20848, 18.4416) Rot(-0.605861)
Body 834: Pos(2.44937, 17.9471) Rot(-1.01489)
Body 835: Pos(2.87315, 19.7452) Rot(0.278934)
Body 836: Pos(3.91273, 18.9911) Rot(0.232612)
Body 837: Pos(4.53574, 19.2636) Rot(0.217246)
Body 838: Pos(4.80754, 20.6549) Rot(0.157956)
Body 839: Pos(6.14714, 19.4072) Rot(0.230455)
Body 840: Pos(6.999, 18.8857) Rot(0.154945)
Body 841: Pos(8.1086, 17.4768) Rot(-0.120586)
Body 842: Pos(8.59492, 18.7645) Rot(0.148939)
Body 843: Pos(-9.06585, 16.2644) Rot(0.0403412)
Body 844: Pos(-7.41267, 20.2132) Rot(-0.209501)
Body 845: Pos(-6.50893, 20.9511) Rot(-0.177596)
Body 846: Pos(-5.84271, 19.0109) Rot(0.749143)
Body 847: Pos(-3.65909, 20.6439) Rot(0.0902042)
Body 848: Pos(-3.02326, 19.7925) Rot(0.128033)
Body 849: Pos(-2.46661, 20.4897) Rot(0.1227)
Body 850: Pos(-1.67051, 20.4128) Rot(0.0537852)
Body 851: Pos(-0.895278, 21.3732) Rot(0.135983)
Body 852: Pos(0.0819599, 20.5599) Rot(0.492838)
Body 853: Pos(1.56888, 18.847) Rot(-0.668871)
Body 854: Pos(2.7979, 18.3339) Rot(0.502281)
Body 855: Pos(2.71313, 20.4256) Rot(0.259305)
Body 856: Pos(3.79988, 19.5701) Rot(0.26412)
Body 857: Pos(4.40941, 19.8209) Rot(0.212646)
Body 858: Pos(4.94967, 21.0403) Rot(0.0665604)
Body 859: Pos(5.98268, 19.8124) Rot(0.262308)
Body 860: Pos(6.88817, 19.259) Rot(0.195965)
Body 861: Pos(8.19991, 17.9768) Rot(0.0626292)
Body 862: Pos(8.47546, 19.3487) Rot(0.16173)
Body 863: Pos(-9.09357, 16.8138) Rot(0.00393639)
Body 864: Pos(-7.29734, 20.8363) Rot(-0.20155)
Body 865: Pos(-6.43923, 21.5057) Rot(-0.17836)
Body 866: Pos(-6.09799, 19.5893) Rot(-0.175742)
Body 867: Pos(-4.14469, 20.8931) Rot(0.684246)
Body 868: Pos(-3.13245, 20.3977) Rot(0.148812)
Body 869: Pos(-2.5768, 21.2082) Rot(0.147371)
Body 870: Pos(-1.69548, 20.9748) Rot(0.0925333)
Body 871: Pos(-0.968368, 21.795) Rot(0.127163)
Body 872: Pos(-0.0580231, 21.1744) Rot(0.282659)
Body 873: Pos(1.84805, 19.3537) Rot(0.530755)
Body 874: Pos(2.43251, 18.7708) Rot(0.378402)
Body 875: Pos(2.60506, 20.9804) Rot(0.320549)
Body 876: Pos(3.54934, 20.1615) Rot(0.287989)
Body 877: Pos(4.30735, 20.2856) Rot(0.247242)
Body 878: Pos(4.92424, 21.5741) Rot(0.133875)
Body 879: Pos(5.85401, 20.2994) Rot(0.227022)
Body 880: Pos(6.78136, 19.7427) Rot(0.199984)
Body 881: Pos(8.12686, 18.6246) Rot(0.206238)
Body 882: Pos(8.42716, 19.7331) Rot(0.159924)
Body 883: Pos(-8.90727, 17.332) Rot(-0.169032)
Body 884: Pos(-7.14676, 21.5011) Rot(-0.169805)
Body 885: Pos(-6.35573, 22.0396) Rot(-0.213815)
Body 886: Pos(-5.94037, 20.0297) Rot(-0.179882)
Body 887: Pos(-4.28762, 21.3484) Rot(0.459866)
Body 888: Pos(-3.22938, 20.9904) Rot(0.220732)
Body 889: Pos(-2.68207, 21.7942) Rot(0.122215)
Body 890: Pos(-1.78155, 21.4906) Rot(0.108154)
Body 891: Pos(-0.947175, 22.1313) Rot(0.190915)
Body 892: Pos(-0.133281, 21.6337) Rot(0.240441)
Body 893: Pos(1.54139, 19.6786) Rot(0.490752)
Body 894: Pos(2.38497, 19.2897) Rot(0.322054)
Body 895: Pos(2.34894, 21.4199) Rot(0.397272)
Body 896: Pos(3.50234, 20.717) Rot(0.325311)
Body 897: Pos(4.17304, 20.7816) Rot(0.284302)
Body 898: Pos(4.73936, 22.2071) Rot(0.18375)
Body 899: Pos(5.72084, 20.9174) Rot(0.185078)
Body 900: Pos(6.66658, 20.279) Rot(0.199709)
Body 901: Pos(7.87732, 19.1015) Rot(0.307672)
Body 902: Pos(8.34611, 20.1719) Rot(0.182915)
Body 903: Pos(-8.84624, 17.7881) Rot(-0.233975)
Body 904: Pos(-7.09945, 22.061) Rot(-0.139892)
Body 905: Pos(-6.11069, 22.4053) Rot(-0.0946784)
Body 906: Pos(-5.83487, 20.4821) Rot(-0.174061)
Body 907: Pos(-4.51706, 21.7605) Rot(0.406135)
Body 908: Pos(-3.49082, 21.5205) Rot(0.298168)
Body 909: Pos(-2.77903, 22.3229) Rot(0.0850665)
Body 910: Pos(-1.85208, 22.1054) Rot(0.109463)
Body 911: Pos(-1.09069, 22.4301) Rot(0.210659)
Body 912: Pos(-0.235194, 22.166) Rot(0.241616)
Body 913: Pos(1.45986, 19.874) Rot(0.38428)
Body 914: Pos(2.15257, 19.9451) Rot(0.341255)
Body 915: Pos(2.09284, 22.0242) Rot(0.405822)
Body 916: Pos(3.23816, 21.2119) Rot(0.406751)
Body 917: Pos(4.03214, 21.3216) Rot(0.327313)
Body 918: Pos(4.60137, 22.7335) Rot(0.154239)
Body 919: Pos(5.66948, 21.5519) Rot(0.171922)
Body 920: Pos(6.54886, 20.7849) Rot(0.183455)
Body 921: Pos(7.74485, 19.4422) Rot(0.303764)
Body 922: Pos(8.24087, 20.5978) Rot(0.17522)
Body 923: Pos(-8.67277, 18.3618) Rot(-0.267276)
Body 924: Pos(-7.06328, 22.3733) Rot(-0.115618)
Body 925: Pos(-6.24315, 22.9127) Rot(0.0322584)
Body 926: Pos(-5.7025, 21.1257) Rot(-0.16251)
Body 927: Pos(-4.73021, 22.3747) Rot(0.34163)
Body 928: Pos(-3.65311, 22.0444) Rot(0.296654)
Body 929: Pos(-2.78642, 22.9059) Rot(0.0493976)
Body 930: Pos(-1.94451, 22.5877) Rot(0.0802291)
Body 931: Pos(-1.18927, 22.8421) Rot(0.202951)
Body 932: Pos(-0.446461, 22.8194) Rot(0.280803)
Body 933: Pos(1.18123, 20.3184) Rot(0.452848)
Body 934: Pos(1.89842, 20.5545) Rot(0.30462)
Body 935: Pos(1.48112, 22.2407) Rot(-0.0338888)
Body 936: Pos(2.97466, 21.823) Rot(0.416131)
Body 937: Pos(3.79017, 21.918) Rot(0.383874)
Body 938: Pos(4.56126, 23.3349) Rot(0.127116)
Body 939: Pos(5.54045, 22.1801) Rot(0.2149)
Body 940: Pos(6.46901, 21.3542) Rot(0.151358)
Body 941: Pos(7.58695, 19.9781) Rot(0.293563)
Body 942: Pos(8.16602, 21.1129) Rot(0.1619)
Body 943: Pos(-8.47748, 19.0217) Rot(-0.265078)
Body 944: Pos(-6.95589, 22.8868) Rot(-0.0838403)
Body 945: Pos(-6.2818, 23.5702) Rot(0.00541546)
Body 946: Pos(-5.58631, 21.776) Rot(-0.14463)
Body 947: Pos(-4.99915, 23.0581) Rot(0.108569)
Body 948: Pos(-3.8373, 22.6489) Rot(0.311216)
Body 949: Pos(-2.82166, 23.428) Rot(0.0265958)
Body 950: Pos(-1.86371, 22.9282) Rot(0.154776)
Body 951: Pos(-1.30837, 23.2625) Rot(0.139414)
Body 952: Pos(-0.589797, 23.3649) Rot(0.297051)
Body 953: Pos(0.88839, 20.9733) Rot(0.460216)
Body 954: Pos(1.66617, 21.1439) Rot(0.357424)
Body 955: Pos(1.78941, 22.7561) Rot(-0.0834626)
Body 956: Pos(2.75812, 22.2362) Rot(0.394759)
Body 957: Pos(3.55817, 22.4704) Rot(0.433294)
Body 958: Pos(4.45633, 23.9534) Rot(0.106486)
Body 959: Pos(5.38205, 22.6787) Rot(0.23438)
Body 960: Pos(6.33603, 21.9578) Rot(0.173561)
Body 961: Pos(7.40421, 20.6291) Rot(0.305159)
Body 962: Pos(8.06513, 21.6694) Rot(0.158476)
Body 963: Pos(-8.28044, 19.6071) Rot(-0.240807)
Body 964: Pos(-6.96851, 23.483) Rot(-0.0205238)
Body 965: Pos(-6.23349, 24.1216) Rot(0.0131495)
Body 966: Pos(-5.47793, 22.2089) Rot(-0.0944785)
Body 967: Pos(-4.90534, 23.6957) Rot(0.0560152)
Body 968: Pos(-4.11341, 23.2134) Rot(0.222966)
Body 969: Pos(-2.85591, 24.0519) Rot(-0.0349571)
Body 970: Pos(-2.08492, 23.3214) Rot(0.195899)
Body 971: Pos(-1.42887, 23.6901) Rot(0.0745852)
Body 972: Pos(-0.868051, 23.7846) Rot(-0.0789678)
Body 973: Pos(0.470081, 21.5633) Rot(0.244708)
Body 974: Pos(1.39653, 21.6866) Rot(0.34358)
Body 975: Pos(1.73351, 23.3452) Rot(-0.0830187)
Body 976: Pos(2.59655, 22.6667) Rot(0.360314)
Body 977: Pos(3.15415, 22.8337) Rot(0.333087)
Body 978: Pos(4.40001, 24.5932) Rot(0.08053)
Body 979: Pos(5.26591, 23.1921) Rot(0.223703)
Body 980: Pos(6.18175, 22.5141) Rot(0.141384)
Body 981: Pos(7.14544, 21.0664) Rot(0.186155)
Body 982: Pos(7.98902, 22.0797) Rot(0.12727)
Body 983: Pos(-8.17392, 20.1808) Rot(-0.210701)
Body 984: Pos(-7.01338, 23.9027) Rot(-0.00769446)
Body 985: Pos(-6.29627, 24.6731) Rot(0.0598666)
Body 986: Pos(-5.49649, 22.6753) Rot(-0.0285792)
Body 987: Pos(-4.94399, 24.1198) Rot(0.0387239)
Body 988: Pos(-4.11291, 23.6766) Rot(0.144372)
Body 989: Pos(-2.7283, 24.5392) Rot(0.0691271)
Body 990: Pos(-2.15266, 23.8057) Rot(0.124302)
Body 991: Pos(-1.42975, 24.0748) Rot(0.0120826)
Body 992: Pos(-0.566909, 24.1839) Rot(-0.244145)
Body 993: Pos(0.544203, 22.1908) Rot(0.0708014)
Body 994: Pos(1.06706, 22.2146) Rot(0.0819967)
Body 995: Pos(1.76383, 23.7402) Rot(-0.122313)
Body 996: Pos(2.30552, 23.3258) Rot(-0.128024)
Body 997: Pos(3.3694, 23.3415) Rot(-0.137714)
Body 998: Pos(4.35687, 25.2508) Rot(0.0424837)
Body 999: Pos(5.08085, 23.7701) Rot(0.160469)
Body 1000: Pos(6.16493, 23.0776) Rot(0.110267)
Body 1001: Pos(7.21157, 21.5621) Rot(0.083204)
Body 1002: Pos(7.90092, 22.6086) Rot(0.0974036)
Body 1003: Pos(-8.04645, 20.7245) Rot(-0.186947)
Body 1004: Pos(-6.98362, 24.464) Rot(-0.014978)
Body 1005: Pos(-6.34522, 25.2423) Rot(0.0371784)
Body 1006: Pos(-5.45685, 23.1409) Rot(0.088417)
Body 1007: Pos(-4.96748, 24.4977) Rot(-0.0143594)
Body 1008: Pos(-4.15646, 24.0907) Rot(0.138779)
Body 1009: Pos(-2.87309, 24.8483) Rot(0.206328)
Body 1010: Pos(-2.1522, 24.2311) Rot(0.041501)
Body 1011: Pos(-1.36979, 24.4174) Rot(0.0502307)
Body 1012: Pos(-0.500741, 24.7693) Rot(-0.187456)
Body 1013: Pos(0.446486, 22.7335) Rot(0.100995)
Body 1014: Pos(1.08337, 22.9707) Rot(0.062392)
Body 1015: Pos(1.86247, 24.2547) Rot(-0.166189)
Body 1016: Pos(2.72614, 23.955) Rot(-0.296655)
Body 1017: Pos(3.43676, 23.9886) Rot(-0.126773)
Body 1018: Pos(4.30109, 25.824) Rot(-0.0349856)
Body 1019: Pos(5.07085, 24.2323) Rot(0.0975547)
Body 1020: Pos(6.07812, 23.7071) Rot(0.105197)
Body 1021: Pos(7.13149, 22.2374) Rot(0.100941)
Body 1022: Pos(7.88645, 23.1327) Rot(0.0727089)
Body 1023: Pos(-7.95804, 21.2824) Rot(-0.1545)
Body 1024: Pos(-6.95084, 25.018) Rot(0.0120977)
Body 1025: Pos(-6.35187, 25.841) Rot(0.00591253)
Body 1026: Pos(-5.6376, 23.6097) Rot(0.0827557)
Body 1027: Pos(-4.96374, 24.9804) Rot(-0.0692744)
Body 1028: Pos(-4.33755, 24.5275) Rot(0.0422806)
Body 1029: Pos(-3.01067, 25.3227) Rot(0.135066)
Body 1030: Pos(-2.14764, 24.613) Rot(0.0207424)
Body 1031: Pos(-1.48104, 24.8341) Rot(0.0131531)
Body 1032: Pos(-0.421085, 25.3426) Rot(-0.189075)
Body 1033: Pos(0.273598, 23.4173) Rot(0.0573413)
Body 1034: Pos(1.01196, 23.6586) Rot(0.0105722)
Body 1035: Pos(1.95103, 24.9203) Rot(-0.140699)
Body 1036: Pos(2.69683, 24.5712) Rot(-0.123196)
Body 1037: Pos(3.53009, 24.7127) Rot(-0.129659)
Body 1038: Pos(4.33751, 26.3978) Rot(-0.125046)
Body 1039: Pos(5.02998, 24.6007) Rot(0.0813651)
Body 1040: Pos(5.99671, 24.3364) Rot(0.0539411)
Body 1041: Pos(7.04363, 22.8969) Rot(0.103172)
Body 1042: Pos(7.83814, 23.4991) Rot(0.0462997)
Body 1043: Pos(-7.87965, 21.7523) Rot(-0.125975)
Body 1044: Pos(-7.0138, 25.4389) Rot(0.0369371)
Body 1045: Pos(-6.33066, 26.4226) Rot(-0.00764673)
Body 1046: Pos(-5.69046, 24.2441) Rot(0.0364334)
Body 1047: Pos(-4.86894, 25.497) Rot(-0.0898548)
Body 1048: Pos(-4.18225, 24.9791) Rot(-0.12675)
Body 1049: Pos(-3.00109, 25.8542) Rot(0.0935307)
Body 1050: Pos(-2.14573, 24.9409) Rot(-0.0249679)
Body 1051: Pos(-1.33798, 25.391) Rot(-0.0818922)
Body 1052: Pos(-0.365373, 25.6971) Rot(-0.188476)
Body 1053: Pos(0.34168, 24.1105) Rot(-0.00880852)
Body 1054: Pos(1.02701, 24.2232) Rot(-0.0132221)
Body 1055: Pos(2.02725, 25.5273) Rot(-0.136418)
Body 1056: Pos(2.75099, 25.0842) Rot(-0.123393)
Body 1057: Pos(3.62511, 25.3283) Rot(-0.121443)
Body 1058: Pos(4.48212, 26.8009) Rot(-0.135428)
Body 1059: Pos(4.97461, 25.139) Rot(0.0186714)
Body 1060: Pos(5.95596, 25.0165) Rot(-0.0164946)
Body 1061: Pos(6.98081, 23.5844) Rot(0.0934031)
Body 1062: Pos(7.85193, 24.0039) Rot(0.0147436)
Body 1063: Pos(-7.82324, 22.3109) Rot(-0.0546969)
Body 1064: Pos(-7.01896, 25.9668) Rot(0.0246132)
Body 1065: Pos(-6.35381, 27.0101) Rot(-0.0308263)
Body 1066: Pos(-5.7043, 24.9646) Rot(-0.00519166)
Body 1067: Pos(-4.84135, 26.0617) Rot(-0.0833731)
Body 1068: Pos(-4.12772, 25.4494) Rot(-0.120589)
Body 1069: Pos(-3.08352, 26.4442) Rot(0.0700303)
Body 1070: Pos(-2.15214, 25.3814) Rot(-0.0568022)
Body 1071: Pos(-1.30106, 26.1014) Rot(-0.0664628)
Body 1072: Pos(-0.212069, 26.0443) Rot(-0.0828377)
Body 1073: Pos(0.327776, 24.6821) Rot(-0.0235587)
Body 1074: Pos(1.0318, 24.7337) Rot(-0.0267225)
Body 1075: Pos(2.10369, 26.1884) Rot(-0.145915)
Body 1076: Pos(2.85106, 25.6975) Rot(-0.107793)
Body 1077: Pos(3.68052, 25.7886) Rot(-0.0878094)
Body 1078: Pos(4.46829, 27.2949) Rot(-0.0595306)
Body 1079: Pos(5.0001, 25.7688) Rot(-0.0162542)
Body 1080: Pos(6.0015, 25.5603) Rot(-0.0822073)
Body 1081: Pos(6.92369, 24.1509) Rot(0.0914531)
Body 1082: Pos(7.84856, 24.6474) Rot(0.00701568)
Body 1083: Pos(-7.84114, 23.0279) Rot(-0.00665355)
Body 1084: Pos(-7.02832, 26.4799) Rot(0.0192027)
Body 1085: Pos(-6.32073, 27.5512) Rot(-0.0390728)
Body 1086: Pos(-5.66027, 25.4937) Rot(-0.0231574)
Body 1087: Pos(-4.78419, 26.6897) Rot(-0.0895254)
Body 1088: Pos(-4.05829, 26.046) Rot(-0.124208)
Body 1089: Pos(-3.08443, 27.1419) Rot(0.0765994)
Body 1090: Pos(-2.06793, 26.0025) Rot(-0.0826374)
Body 1091: Pos(-1.27139, 26.807) Rot(-0.0572174)
Body 1092: Pos(-0.292524, 26.6377) Rot(-0.00647799)
Body 1093: Pos(0.377623, 25.2659) Rot(-0.0372223)
Body 1094: Pos(1.0507, 25.3008) Rot(-0.0416315)
Body 1095: Pos(2.27571, 26.6639) Rot(-0.0354964)
Body 1096: Pos(2.87622, 26.2787) Rot(-0.0870794)
Body 1097: Pos(3.70116, 26.2255) Rot(-0.0859784)
Body 1098: Pos(4.53765, 27.9146) Rot(-0.0508789)
Body 1099: Pos(4.89154, 26.3156) Rot(-0.237351)
Body 1100: Pos(6.06429, 26.001) Rot(-0.112717)
Body 1101: Pos(6.87318, 24.7154) Rot(0.0770869)
Body 1102: Pos(7.84877, 25.2354) Rot(0.00172121)
Body 1103: Pos(-7.85353, 23.6166) Rot(-0.00242914)
Body 1104: Pos(-7.04042, 27.0046) Rot(0.0194201)
Body 1105: Pos(-6.29089, 28.0604) Rot(-0.0411628)
Body 1106: Pos(-5.68922, 25.9216) Rot(-0.0685518)
Body 1107: Pos(-4.72258, 27.3476) Rot(-0.0918314)
Body 1108: Pos(-3.9576, 26.7722) Rot(-0.119038)
Body 1109: Pos(-3.23661, 27.6329) Rot(-0.0145028)
Body 1110: Pos(-1.98887, 26.6755) Rot(-0.07726)
Body 1111: Pos(-1.22553, 27.4276) Rot(-0.0414802)
Body 1112: Pos(-0.250596, 27.2813) Rot(-0.0260962)
Body 1113: Pos(0.388791, 25.9365) Rot(-0.0267127)
Body 1114: Pos(1.07972, 25.8596) Rot(-0.049632)
Body 1115: Pos(2.16261, 27.0616) Rot(0.0447294)
Body 1116: Pos(2.92751, 26.8481) Rot(-0.078934)
Body 1117: Pos(3.75099, 26.7518) Rot(-0.0658458)
Body 1118: Pos(4.54906, 28.4944) Rot(-0.0521339)
Body 1119: Pos(5.33668, 26.6581) Rot(-0.345083)
Body 1120: Pos(6.13057, 26.6095) Rot(-0.112531)
Body 1121: Pos(6.82251, 25.3744) Rot(0.0630942)
Body 1122: Pos(7.85137, 25.7897) Rot(-0.00423673)
Body 1123: Pos(-7.86944, 24.1301) Rot(0.00955977)
Body 1124: Pos(-7.05822, 27.5903) Rot(0.0218065)
Body 1125: Pos(-6.27583, 28.6142) Rot(-0.03617)
Body 1126: Pos(-5.60232, 26.3764) Rot(-0.111715)
Body 1127: Pos(-4.67379, 27.8944) Rot(-0.0934696)
Body 1128: Pos(-3.89906, 27.4069) Rot(-0.108918)
Body 1129: Pos(-3.04258, 28.0991) Rot(-0.127816)
Body 1130: Pos(-1.94846, 27.1836) Rot(-0.0639699)
Body 1131: Pos(-1.22607, 27.9337) Rot(-0.0235956)
Body 1132: Pos(-0.282972, 27.8992) Rot(0.00496468)
Body 1133: Pos(0.386598, 26.4821) Rot(-0.0192112)
Body 1134: Pos(1.12194, 26.4284) Rot(-0.0583073)
Body 1135: Pos(2.16175, 27.4107) Rot(0.016223)
Body 1136: Pos(2.95685, 27.4678) Rot(-0.0737235)
Body 1137: Pos(3.76906, 27.4352) Rot(-0.0533282)
Body 1138: Pos(4.59915, 29.1417) Rot(-0.0565479)
Body 1139: Pos(5.36257, 27.1793) Rot(-0.216087)
Body 1140: Pos(6.20118, 27.3437) Rot(-0.120009)
Body 1141: Pos(6.70451, 25.9303) Rot(-0.0822213)
Body 1142: Pos(7.86205, 26.3108) Rot(-0.0178758)
Body 1143: Pos(-7.88328, 24.799) Rot(0.0100486)
Body 1144: Pos(-7.07189, 28.0818) Rot(0.0254827)
Body 1145: Pos(-6.25115, 29.2727) Rot(-0.0240977)
Body 1146: Pos(-5.54971, 26.8576) Rot(-0.1095)
Body 1147: Pos(-4.62604, 28.3772) Rot(-0.0824616)
Body 1148: Pos(-3.82398, 27.9639) Rot(-0.10338)
Body 1149: Pos(-2.98267, 28.6694) Rot(-0.0862676)
Body 1150: Pos(-1.93087, 27.6944) Rot(-0.0271141)
Body 1151: Pos(-1.22377, 28.4437) Rot(-0.0093119)
Body 1152: Pos(-0.288717, 28.5629) Rot(0.00531511)
Body 1153: Pos(0.398868, 27.0551) Rot(-0.0166163)
Body 1154: Pos(1.15315, 26.9671) Rot(-0.0598467)
Body 1155: Pos(2.1589, 27.7213) Rot(0.0380573)
Body 1156: Pos(3.033, 27.896) Rot(-0.0285864)
Body 1157: Pos(3.81431, 28.1289) Rot(-0.0516064)
Body 1158: Pos(4.60955, 29.6283) Rot(-0.0299531)
Body 1159: Pos(5.48243, 27.8616) Rot(-0.170214)
Body 1160: Pos(6.33954, 27.8576) Rot(-0.0503436)
Body 1161: Pos(6.92696, 26.4495) Rot(-0.172361)
Body 1162: Pos(7.87185, 26.8905) Rot(-0.0235896)
Body 1163: Pos(-7.89241, 25.5085) Rot(0.00848373)
Body 1164: Pos(-7.08448, 28.4481) Rot(0.0101041)
Body 1165: Pos(-6.2584, 29.9308) Rot(-0.0136793)
Body 1166: Pos(-5.50264, 27.3176) Rot(-0.102254)
Body 1167: Pos(-4.58772, 28.8877) Rot(-0.0804898)
Body 1168: Pos(-3.77555, 28.546) Rot(-0.101662)
Body 1169: Pos(-2.97149, 29.1503) Rot(-0.0650493)
Body 1170: Pos(-1.90767, 28.1963) Rot(0.0141995)
