Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1176: Pos(2.91667, 46.5833) Rot(0)
Body 1177: Pos(3.75, 46.5833) Rot(0)
Body 1178: Pos(4.58333, 46.5833) Rot(0)
Body 1179: Pos(5.41667, 46.5833) Rot(0)
Body 1180: Pos(6.25, 46.5833) Rot(0)
Body 1181: Pos(7.08333, 46.5833) Rot(0)
Body 1182: Pos(7.91667, 46.5833) Rot(0)
Body 1183: Pos(-7.91667, 47.4167) Rot(0)
Body 1184: Pos(-7.08333, 47.4167) Rot(0)
Body 1185: Pos(-6.25, 47.4167) Rot(0)
Body 1186: Pos(-5.41667, 47.4167) Rot(0)
Body 1187: Pos(-4.58333, 47.4167) Rot(0)
Body 1188: Pos(-3.75, 47.4167) Rot(0)
Body 1189: Pos(-2.91667, 47.4167) Rot(0)
Body 1190: Pos(-2.08333, 47.4167) Rot(0)
Body 1191: Pos(-1.25, 47.4167) Rot(0)
Body 1192: Pos(-0.416667, 47.4167) Rot(0)
Body 1193: Pos(0.416667, 47.4167) Rot(0)
Body 1194: Pos(1.25, 47.4167) Rot(0)
Body 1195: Pos(2.08333, 47.4167) Rot(0)
Body 1196: Pos(2.91667, 47.4167) Rot(0)
Body 1197: Pos(3.75, 47.4167) Rot(0)
Body 1198: Pos(4.58333, 47.4167) Rot(0)
Body 1199: Pos(5.41667, 47.4167) Rot(0)
Body 1200: Pos(6.25, 47.4167) Rot(0)
Body 1201: Pos(7.08333, 47.4167) Rot(0)
Body 1202: Pos(7.91667, 47.4167) Rot(0)
Body 1203: Pos(-7.91667, 48.25) Rot(0)
Body 1204: Pos(-7.08333, 48.25) Rot(0)
Body 1205: Pos(-6.25, 48.25) Rot(0)
Body 1206: Pos(-5.41667, 48.25) Rot(0)
Body 1207: Pos(-4.58333, 48.25) Rot(0)
Body 1208: Pos(-3.75, 48.25) Rot(0)
Body 1209: Pos(-2.91667, 48.25) Rot(0)
Body 1210: Pos(-2.08333, 48.25) Rot(0)
Body 1211: Pos(-1.25, 48.25) Rot(0)
Body 1212: Pos(-0.416667, 48.25) Rot(0)
Body 1213: Pos(0.416667, 48.25) Rot(0)
Body 1214: Pos(1.25, 48.25) Rot(0)
Body 1215: Pos(2.08333, 48.25) Rot(0)
Body 1216: Pos(2.91667, 48.25) Rot(0)
Body 1217: Pos(3.75, 48.25) Rot(0)
Body 1218: Pos(4.58333, 48.25) Rot(0)
Body 1219: Pos(5.41667, 48.25) Rot(0)
Body 1220: Pos(6.25, 48.25) Rot(0)
Body 1221: Pos(7.08333, 48.25) Rot(0)
Body 1222: Pos(7.91667, 48.25) Rot(0)
Body 1223: Pos(-7.91667, 49.0833) Rot(0)
Body 1224: Pos(-7.08333, 49.0833) Rot(0)
Body 1225: Pos(-6.25, 49.0833) Rot(0)
Body 1226: Pos(-5.41667, 49.0833) Rot(0)
Body 1227: Pos(-4.58333, 49.0833) Rot(0)
Body 1228: Pos(-3.75, 49.0833) Rot(0)
Body 1229: Pos(-2.91667, 49.0833) Rot(0)
Body 1230: Pos(-2.08333, 49.0833) Rot(0)
Body 1231: Pos(-1.25, 49.0833) Rot(0)
Body 1232: Pos(-0.416667, 49.0833) Rot(0)
Body 1233: Pos(0.416667, 49.0833) Rot(0)
Body 1234: Pos(1.25, 49.0833) Rot(0)
Body 1235: Pos(2.08333, 49.0833) Rot(0)
Body 1236: Pos(2.91667, 49.0833) Rot(0)
Body 1237: Pos(3.75, 49.0833) Rot(0)
Body 1238: Pos(4.58333, 49.0833) Rot(0)
Body 1239: Pos(5.41667, 49.0833) Rot(0)
Body 1240: Pos(6.25, 49.0833) Rot(0)
Body 1241: Pos(7.08333, 49.0833) Rot(0)
Body 1242: Pos(7.91667, 49.0833) Rot(0)
Body 1243: Pos(-7.91667, 49.9167) Rot(0)
Body 1244: Pos(-7.08333, 49.9167) Rot(0)
Body 1245: Pos(-6.25, 49.9167) Rot(0)
Body 1246: Pos(-5.41667, 49.9167) Rot(0)
Body 1247: Pos(-4.58333, 49.9167) Rot(0)
Body 1248: Pos(-3.75, 49.9167) Rot(0)
Body 1249: Pos(-2.91667, 49.9167) Rot(0)
Body 1250: Pos(-2.08333, 49.9167) Rot(0)
Body 1251: Pos(-1.25, 49.9167) Rot(0)
Body 1252: Pos(-0.416667, 49.9167) Rot(0)
Body 1253: Pos(0.416667, 49.9167) Rot(0)
Body 1254: Pos(1.25, 49.9167) Rot(0)
Body 1255: Pos(2.08333, 49.9167) Rot(0)
Body 1256: Pos(2.91667, 49.9167) Rot(0)
Body 1257: Pos(3.75, 49.9167) Rot(0)
Body 1258: Pos(4.58333, 49.9167) Rot(0)
Body 1259: Pos(5.41667, 49.9167) Rot(0)
Body 1260: Pos(6.25, 49.9167) Rot(0)
Body 1261: Pos(7.08333, 49.9167) Rot(0)
Body 1262: Pos(7.91667, 49.9167) Rot(0)
Body 1263: Pos(-7.91667, 50.75) Rot(0)
Body 1264: Pos(-7.08333, 50.75) Rot(0)
Body 1265: Pos(-6.25, 50.75) Rot(0)
Body 1266: Pos(-5.41667, 50.75) Rot(0)
Body 1267: Pos(-4.58333, 50.75) Rot(0)
Body 1268: Pos(-3.75, 50.75) Rot(0)
Body 1269: Pos(-2.91667, 50.75) Rot(0)
Body 1270: Pos(-2.08333, 50.75) Rot(0)
Body 1271: Pos(-1.25, 50.75) Rot(0)
Body 1272: Pos(-0.416667, 50.75) Rot(0)
Body 1273: Pos(0.416667, 50.75) Rot(0)
Body 1274: Pos(1.25, 50.75) Rot(0)
Body 1275: Pos(2.08333, 50.75) Rot(0)
Body 1276: Pos(2.91667, 50.75) Rot(0)
Body 1277: Pos(3.75, 50.75) Rot(0)
Body 1278: Pos(4.58333, 50.75) Rot(0)
Body 1279: Pos(5.41667, 50.75) Rot(0)
Body 1280: Pos(6.25, 50.75) Rot(0)
Body 1281: Pos(7.08333, 50.75) Rot(0)
Body 1282: Pos(7.91667, 50.75) Rot(0)
Body 1283: Pos(-7.91667, 51.5833) Rot(0)
Body 1284: Pos(-7.08333, 51.5833) Rot(0)
Body 1285: Pos(-6.25, 51.5833) Rot(0)
Body 1286: Pos(-5.41667, 51.5833) Rot(0)
Body 1287: Pos(-4.58333, 51.5833) Rot(0)
Body 1288: Pos(-3.75, 51.5833) Rot(0)
Body 1289: Pos(-2.91667, 51.5833) Rot(0)
Body 1290: Pos(-2.08333, 51.5833) Rot(0)
Body 1291: Pos(-1.25, 51.5833) Rot(0)
Body 1292: Pos(-0.416667, 51.5833) Rot(0)
Body 1293: Pos(0.416667, 51.5833) Rot(0)
Body 1294: Pos(1.25, 51.5833) Rot(0)
Body 1295: Pos(2.08333, 51.5833) Rot(0)
Body 1296: Pos(2.91667, 51.5833) Rot(0)
Body 1297: Pos(3.75, 51.5833) Rot(0)
Body 1298: Pos(4.58333, 51.5833) Rot(0)
Body 1299: Pos(5.41667, 51.5833) Rot(0)
Body 1300: Pos(6.25, 51.5833) Rot(0)
Body 1301: Pos(7.08333, 51.5833) Rot(0)
Body 1302: Pos(7.91667, 51.5833) Rot(0)
Body 1303: Pos(-7.91667, 52.4167) Rot(0)
Body 1304: Pos(-7.08333, 52.4167) Rot(0)
Body 1305: Pos(-6.25, 52.4167) Rot(0)
Body 1306: Pos(-5.41667, 52.4167) Rot(0)
Body 1307: Pos(-4.58333, 52.4167) Rot(0)
Body 1308: Pos(-3.75, 52.4167) Rot(0)
Body 1309: Pos(-2.91667, 52.4167) Rot(0)
Body 1310: Pos(-2.08333, 52.4167) Rot(0)
Body 1311: Pos(-1.25, 52.4167) Rot(0)
Body 1312: Pos(-0.416667, 52.4167) Rot(0)
Body 1313: Pos(0.416667, 52.4167) Rot(0)
Body 1314: Pos(1.25, 52.4167) Rot(0)
Body 1315: Pos(2.08333, 52.4167) Rot(0)
Body 1316: Pos(2.91667, 52.4167) Rot(0)
Body 1317: Pos(3.75, 52.4167) Rot(0)
Body 1318: Pos(4.58333, 52.4167) Rot(0)
Body 1319: Pos(5.41667, 52.4167) Rot(0)
Body 1320: Pos(6.25, 52.4167) Rot(0)
Body 1321: Pos(7.08333, 52.4167) Rot(0)
Body 1322: Pos(7.91667, 52.4167) Rot(0)
Body 1323: Pos(-7.91667, 53.25) Rot(0)
Body 1324: Pos(-7.08333, 53.25) Rot(0)
Body 1325: Pos(-6.25, 53.25) Rot(0)
Body 1326: Pos(-5.41667, 53.25) Rot(0)
Body 1327: Pos(-4.58333, 53.25) Rot(0)
Body 1328: Pos(-3.75, 53.25) Rot(0)
Body 1329: Pos(-2.91667, 53.25) Rot(0)
Body 1330: Pos(-2.08333, 53.25) Rot(0)
Body 1331: Pos(-1.25, 53.25) Rot(0)
Body 1332: Pos(-0.416667, 53.25) Rot(0)
Body 1333: Pos(0.416667, 53.25) Rot(0)
Body 1334: Pos(1.25, 53.25) Rot(0)
Body 1335: Pos(2.08333, 53.25) Rot(0)
Body 1336: Pos(2.91667, 53.25) Rot(0)
Body 1337: Pos(3.75, 53.25) Rot(0)
Body 1338: Pos(4.58333, 53.25) Rot(0)
Body 1339: Pos(5.41667, 53.25) Rot(0)
Body 1340: Pos(6.25, 53.25) Rot(0)
Body 1341: Pos(7.08333, 53.25) Rot(0)
Body 1342: Pos(7.91667, 53.25) Rot(0)
Body 1343: Pos(-7.91667, 54.0833) Rot(0)
Body 1344: Pos(-7.08333, 54.0833) Rot(0)
Body 1345: Pos(-6.25, 54.0833) Rot(0)
Body 1346: Pos(-5.41667, 54.0833) Rot(0)
Body 1347: Pos(-4.58333, 54.0833) Rot(0)
Body 1348: Pos(-3.75, 54.0833) Rot(0)
Body 1349: Pos(-2.91667, 54.0833) Rot(0)
Body 1350: Pos(-2.08333, 54.0833) Rot(0)
Body 1351: Pos(-1.25, 54.0833) Rot(0)
Body 1352: Pos(-0.416667, 54.0833) Rot(0)
Body 1353: Pos(0.416667, 54.0833) Rot(0)
Body 1354: Pos(1.25, 54.0833) Rot(0)
Body 1355: Pos(2.08333, 54.0833) Rot(0)
Body 1356: Pos(2.91667, 54.0833) Rot(0)
Body 1357: Pos(3.75, 54.0833) Rot(0)
Body 1358: Pos(4.58333, 54.0833) Rot(0)
Body 1359: Pos(5.41667, 54.0833) Rot(0)
Body 1360: Pos(6.25, 54.0833) Rot(0)
Body 1361: Pos(7.08333, 54.0833) Rot(0)
Body 1362: Pos(7.91667, 54.0833) Rot(0)
Body 1363: Pos(-7.91667, 54.9167) Rot(0)
Body 1364: Pos(-7.08333, 54.9167) Rot(0)
Body 1365: Pos(-6.25, 54.9167) Rot(0)
Body 1366: Pos(-5.41667, 54.9167) Rot(0)
Body 1367: Pos(-4.58333, 54.9167) Rot(0)
Body 1368: Pos(-3.75, 54.9167) Rot(0)
Body 1369: Pos(-2.91667, 54.9167) Rot(0)
Body 1370: Pos(-2.08333, 54.9167) Rot(0)
Body 1371: Pos(-1.25, 54.9167) Rot(0)
Body 1372: Pos(-0.416667, 54.9167) Rot(0)
Body 1373: Pos(0.416667, 54.9167) Rot(0)
Body 1374: Pos(1.25, 54.9167) Rot(0)
Body 1375: Pos(2.08333, 54.9167) Rot(0)
Body 1376: Pos(2.91667, 54.9167) Rot(0)
Body 1377: Pos(3.75, 54.9167) Rot(0)
Body 1378: Pos(4.58333, 54.9167) Rot(0)
Body 1379: Pos(5.41667, 54.9167) Rot(0)
Body 1380: Pos(6.25, 54.9167) Rot(0)
Body 1381: Pos(7.08333, 54.9167) Rot(0)
Body 1382: Pos(7.91667, 54.9167) Rot(0)
Body 1383: Pos(-7.91667, 55.75) Rot(0)
Body 1384: Pos(-7.08333, 55.75) Rot(0)
Body 1385: Pos(-6.25, 55.75) Rot(0)
Body 1386: Pos(-5.41667, 55.75) Rot(0)
Body 1387: Pos(-4.58333, 55.75) Rot(0)
Body 1388: Pos(-3.75, 55.75) Rot(0)
Body 1389: Pos(-2.91667, 55.75) Rot(0)
Body 1390: Pos(-2.08333, 55.75) Rot(0)
Body 1391: Pos(-1.25, 55.75) Rot(0)
Body 1392: Pos(-0.416667, 55.75) Rot(0)
Body 1393: Pos(0.416667, 55.75) Rot(0)
Body 1394: Pos(1.25, 55.75) Rot(0)
Body 1395: Pos(2.08333, 55.75) Rot(0)
Body 1396: Pos(2.91667, 55.75) Rot(0)
Body 1397: Pos(3.75, 55.75) Rot(0)
Body 1398: Pos(4.58333, 55.75) Rot(0)
Body 1399: Pos(5.41667, 55.75) Rot(0)
Body 1400: Pos(6.25, 55.75) Rot(0)
Body 1401: Pos(7.08333, 55.75) Rot(0)
Body 1402: Pos(7.91667, 55.75) Rot(0)
Body 1403: Pos(-7.91667, 56.5833) Rot(0)
Body 1404: Pos(-7.08333, 56.5833) Rot(0)
Body 1405: Pos(-6.25, 56.5833) Rot(0)
Body 1406: Pos(-5.41667, 56.5833) Rot(0)
Body 1407: Pos(-4.58333, 56.5833) Rot(0)
Body 1408: Pos(-3.75, 56.5833) Rot(0)
Body 1409: Pos(-2.91667, 56.5833) Rot(0)
Body 1410: Pos(-2.08333, 56.5833) Rot(0)
Body 1411: Pos(-1.25, 56.5833) Rot(0)
Body 1412: Pos(-0.416667, 56.5833) Rot(0)
Body 1413: Pos(0.416667, 56.5833) Rot(0)
Body 1414: Pos(1.25, 56.5833) Rot(0)
Body 1415: Pos(2.08333, 56.5833) Rot(0)
Body 1416: Pos(2.91667, 56.5833) Rot(0)
Body 1417: Pos(3.75, 56.5833) Rot(0)
Body 1418: Pos(4.58333, 56.5833) Rot(0)
Body 1419: Pos(5.41667, 56.5833) Rot(0)
Body 1420: Pos(6.25, 56.5833) Rot(0)
Body 1421: Pos(7.08333, 56.5833) Rot(0)
Body 1422: Pos(7.91667, 56.5833) Rot(0)
Body 1423: Pos(-7.91667, 57.4167) Rot(0)
Body 1424: Pos(-7.08333, 57.4167) Rot(0)
Body 1425: Pos(-6.25, 57.4167) Rot(0)
Body 1426: Pos(-5.41667, 57.4167) Rot(0)
Body 1427: Pos(-4.58333, 57.4167) Rot(0)
Body 1428: Pos(-3.75, 57.4167) Rot(0)
Body 1429: Pos(-2.91667, 57.4167) Rot(0)
Body 1430: Pos(-2.08333, 57.4167) Rot(0)
Body 1431: Pos(-1.25, 57.4167) Rot(0)
Body 1432: Pos(-0.416667, 57.4167) Rot(0)
Body 1433: Pos(0.416667, 57.4167) Rot(0)
Body 1434: Pos(1.25, 57.4167) Rot(0)
Body 1435: Pos(2.08333, 57.4167) Rot(0)
Body 1436: Pos(2.91667, 57.4167) Rot(0)
Body 1437: Pos(3.75, 57.4167) Rot(0)
Body 1438: Pos(4.58333, 57.4167) Rot(0)
Body 1439: Pos(5.41667, 57.4167) Rot(0)
Body 1440: Pos(6.25, 57.4167) Rot(0)
Body 1441: Pos(7.08333, 57.4167) Rot(0)
Body 1442: Pos(7.91667, 57.4167) Rot(0)
Body 1443: Pos(-7.91667, 58.25) Rot(0)
Body 1444: Pos(-7.08333, 58.25) Rot(0)
Body 1445: Pos(-6.25, 58.25) Rot(0)
Body 1446: Pos(-5.41667, 58.25) Rot(0)
Body 1447: Pos(-4.58333, 58.25) Rot(0)
Body 1448: Pos(-3.75, 58.25) Rot(0)
Body 1449: Pos(-2.91667, 58.25) Rot(0)
Body 1450: Pos(-2.08333, 58.25) Rot(0)
Body 1451: Pos(-1.25, 58.25) Rot(0)
Body 1452: Pos(-0.416667, 58.25) Rot(0)
Body 1453: Pos(0.416667, 58.25) Rot(0)
Body 1454: Pos(1.25, 58.25) Rot(0)
Body 1455: Pos(2.08333, 58.25) Rot(0)
Body 1456: Pos(2.91667, 58.25) Rot(0)
Body 1457: Pos(3.75, 58.25) Rot(0)
Body 1458: Pos(4.58333, 58.25) Rot(0)
Body 1459: Pos(5.41667, 58.25) Rot(0)
Body 1460: Pos(6.25, 58.25) Rot(0)
Body 1461: Pos(7.08333, 58.25) Rot(0)
Body 1462: Pos(7.91667, 58.25) Rot(0)
Body 1463: Pos(-7.91667, 59.0833) Rot(0)
Body 1464: Pos(-7.08333, 59.0833) Rot(0)
Body 1465: Pos(-6.25, 59.0833) Rot(0)
Body 1466: Pos(-5.41667, 59.0833) Rot(0)
Body 1467: Pos(-4.58333, 59.0833) Rot(0)
Body 1468: Pos(-3.75, 59.0833) Rot(0)
Body 1469: Pos(-2.91667, 59.0833) Rot(0)
Body 1470: Pos(-2.08333, 59.0833) Rot(0)
Body 1471: Pos(-1.25, 59.0833) Rot(0)
Body 1472: Pos(-0.416667, 59.0833) Rot(0)
Body 1473: Pos(0.416667, 59.0833) Rot(0)
Body 1474: Pos(1.25, 59.0833) Rot(0)
Body 1475: Pos(2.08333, 59.0833) Rot(0)
Body 1476: Pos(2.91667, 59.0833) Rot(0)
Body 1477: Pos(3.75, 59.0833) Rot(0)
Body 1478: Pos(4.58333, 59.0833) Rot(0)
Body 1479: Pos(5.41667, 59.0833) Rot(0)
Body 1480: Pos(6.25, 59.0833) Rot(0)
Body 1481: Pos(7.08333, 59.0833) Rot(0)
Body 1482: Pos(7.91667, 59.0833) Rot(0)
Body 1483: Pos(-7.91667, 59.9167) Rot(0)
Body 1484: Pos(-7.08333, 59.9167) Rot(0)
Body 1485: Pos(-6.25, 59.9167) Rot(0)
Body 1486: Pos(-5.41667, 59.9167) Rot(0)
Body 1487: Pos(-4.58333, 59.9167) Rot(0)
Body 1488: Pos(-3.75, 59.9167) Rot(0)
Body 1489: Pos(-2.91667, 59.9167) Rot(0)
Body 1490: Pos(-2.08333, 59.9167) Rot(0)
Body 1491: Pos(-1.25, 59.9167) Rot(0)
Body 1492: Pos(-0.416667, 59.9167) Rot(0)
Body 1493: Pos(0.416667, 59.9167) Rot(0)
Body 1494: Pos(1.25, 59.9167) Rot(0)
Body 1495: Pos(2.08333, 59.9167) Rot(0)
Body 1496: Pos(2.91667, 59.9167) Rot(0)
Body 1497: Pos(3.75, 59.9167) Rot(0)
Body 1498: Pos(4.58333, 59.9167) Rot(0)
Body 1499: Pos(5.41667, 59.9167) Rot(0)
Body 1500: Pos(6.25, 59.9167) Rot(0)
Body 1501: Pos(7.08333, 59.9167) Rot(0)
Body 1502: Pos(7.91667, 59.9167) Rot(0)
Body 1503: Pos(-7.91667, 60.75) Rot(0)
Body 1504: Pos(-7.08333, 60.75) Rot(0)
Body 1505: Pos(-6.25, 60.75) Rot(0)
Body 1506: Pos(-5.41667, 60.75) Rot(0)
Body 1507: Pos(-4.58333, 60.75) Rot(0)
Body 1508: Pos(-3.75, 60.75) Rot(0)
Body 1509: Pos(-2.91667, 60.75) Rot(0)
Body 1510: Pos(-2.08333, 60.75) Rot(0)
Body 1511: Pos(-1.25, 60.75) Rot(0)
Body 1512: Pos(-0.416667, 60.75) Rot(0)
Body 1513: Pos(0.416667, 60.75) Rot(0)
Body 1514: Pos(1.25, 60.75) Rot(0)
Body 1515: Pos(2.08333, 60.75) Rot(0)
Body 1516: Pos(2.91667, 60.75) Rot(0)
Body 1517: Pos(3.75, 60.75) Rot(0)
Body 1518: Pos(4.58333, 60.75) Rot(0)
Body 1519: Pos(5.41667, 60.75) Rot(0)
Body 1520: Pos(6.25, 60.75) Rot(0)
Body 1521: Pos(7.08333, 60.75) Rot(0)
Body 1522: Pos(7.91667, 60.75) Rot(0)
Body 1523: Pos(-7.91667, 61.5833) Rot(0)
Body 1524: Pos(-7.08333, 61.5833) Rot(0)
Body 1525: Pos(-6.25, 61.5833) Rot(0)
Body 1526: Pos(-5.41667, 61.5833) Rot(0)
Body 1527: Pos(-4.58333, 61.5833) Rot(0)
Body 1528: Pos(-3.75, 61.5833) Rot(0)
Body 1529: Pos(-2.91667, 61.5833) Rot(0)
Body 1530: Pos(-2.08333, 61.5833) Rot(0)
Body 1531: Pos(-1.25, 61.5833) Rot(0)
Body 1532: Pos(-0.416667, 61.5833) Rot(0)
Body 1533: Pos(0.416667, 61.5833) Rot(0)
Body 1534: Pos(1.25, 61.5833) Rot(0)
Body 1535: Pos(2.08333, 61.5833) Rot(0)
Body 1536: Pos(2.91667, 61.5833) Rot(0)
Body 1537: Pos(3.75, 61.5833) Rot(0)
Body 1538: Pos(4.58333, 61.5833) Rot(0)
Body 1539: Pos(5.41667, 61.5833) Rot(0)
Body 1540: Pos(6.25, 61.5833) Rot(0)
Body 1541: Pos(7.08333, 61.5833) Rot(0)
Body 1542: Pos(7.91667, 61.5833) Rot(0)
Body 1543: Pos(-7.91667, 62.4167) Rot(0)
Body 1544: Pos(-7.08333, 62.4167) Rot(0)
Body 1545: Pos(-6.25, 62.4167) Rot(0)
Body 1546: Pos(-5.41667, 62.4167) Rot(0)
Body 1547: Pos(-4.58333, 62.4167) Rot(0)
Body 1548: Pos(-3.75, 62.4167) Rot(0)
Body 1549: Pos(-2.91667, 62.4167) Rot(0)
Body 1550: Pos(-2.08333, 62.4167) Rot(0)
Body 1551: Pos(-1.25, 62.4167) Rot(0)
Body 1552: Pos(-0.416667, 62.4167) Rot(0)
Body 1553: Pos(0.416667, 62.4167) Rot(0)
Body 1554: Pos(1.25, 62.4167) Rot(0)
Body 1555: Pos(2.08333, 62.4167) Rot(0)
Body 1556: Pos(2.91667, 62.4167) Rot(0)
Body 1557: Pos(3.75, 62.4167) Rot(0)
Body 1558: Pos(4.58333, 62.4167) Rot(0)
Body 1559: Pos(5.41667, 62.4167) Rot(0)
Body 1560: Pos(6.25, 62.4167) Rot(0)
Body 1561: Pos(7.08333, 62.4167) Rot(0)
Body 1562: Pos(7.91667, 62.4167) Rot(0)
Body 1563: Pos(-7.91667, 63.25) Rot(0)
Body 1564: Pos(-7.08333, 63.25) Rot(0)
Body 1565: Pos(-6.25, 63.25) Rot(0)
Body 1566: Pos(-5.41667, 63.25) Rot(0)
Body 1567: Pos(-4.58333, 63.25) Rot(0)
Body 1568: Pos(-3.75, 63.25) Rot(0)
Body 1569: Pos(-2.91667, 63.25) Rot(0)
Body 1570: Pos(-2.08333, 63.25) Rot(0)
Body 1571: Pos(-1.25, 63.25) Rot(0)
Body 1572: Pos(-0.416667, 63.25) Rot(0)
Body 1573: Pos(0.416667, 63.25) Rot(0)
Body 1574: Pos(1.25, 63.25) Rot(0)
Body 1575: Pos(2.08333, 63.25) Rot(0)
Body 1576: Pos(2.91667, 63.25) Rot(0)
Body 1577: Pos(3.75, 63.25) Rot(0)
Body 1578: Pos(4.58333, 63.25) Rot(0)
Body 1579: Pos(5.41667, 63.25) Rot(0)
Body 1580: Pos(6.25, 63.25) Rot(0)
Body 1581: Pos(7.08333, 63.25) Rot(0)
Body 1582: Pos(7.91667, 63.25) Rot(0)
Body 1583: Pos(-7.91667, 64.0833) Rot(0)
Body 1584: Pos(-7.08333, 64.0833) Rot(0)
Body 1585: Pos(-6.25, 64.0833) Rot(0)
Body 1586: Pos(-5.41667, 64.0833) Rot(0)
Body 1587: Pos(-4.58333, 64.0833) Rot(0)
Body 1588: Pos(-3.75, 64.0833) Rot(0)
Body 1589: Pos(-2.91667, 64.0833) Rot(0)
Body 1590: Pos(-2.08333, 64.0833) Rot(0)
Body 1591: Pos(-1.25, 64.0833) Rot(0)
Body 1592: Pos(-0.416667, 64.0833) Rot(0)
Body 1593: Pos(0.416667, 64.0833) Rot(0)
Body 1594: Pos(1.25, 64.0833) Rot(0)
Body 1595: Pos(2.08333, 64.0833) Rot(0)
Body 1596: Pos(2.91667, 64.0833) Rot(0)
Body 1597: Pos(3.75, 64.0833) Rot(0)
Body 1598: Pos(4.58333, 64.0833) Rot(0)
Body 1599: Pos(5.41667, 64.0833) Rot(0)
Body 1600: Pos(6.25, 64.0833) Rot(0)
Body 1601: Pos(7.08333, 64.0833) Rot(0)
Body 1602: Pos(7.91667, 64.0833) Rot(0)
Body 1603: Pos(-7.91667, 64.9167) Rot(0)
Body 1604: Pos(-7.08333, 64.9167) Rot(0)
Body 1605: Pos(-6.25, 64.9167) Rot(0)
Body 1606: Pos(-5.41667, 64.9167) Rot(0)
Body 1607: Pos(-4.58333, 64.9167) Rot(0)
Body 1608: Pos(-3.75, 64.9167) Rot(0)
Body 1609: Pos(-2.91667, 64.9167) Rot(0)
Body 1610: Pos(-2.08333, 64.9167) Rot(0)
Body 1611: Pos(-1.25, 64.9167) Rot(0)
Body 1612: Pos(-0.416667, 64.9167) Rot(0)
Body 1613: Pos(0.416667, 64.9167) Rot(0)
Body 1614: Pos(1.25, 64.9167) Rot(0)
Body 1615: Pos(2.08333, 64.9167) Rot(0)
Body 1616: Pos(2.91667, 64.9167) Rot(0)
Body 1617: Pos(3.75, 64.9167) Rot(0)
Body 1618: Pos(4.58333, 64.9167) Rot(0)
Body 1619: Pos(5.41667, 64.9167) Rot(0)
Body 1620: Pos(6.25, 64.9167) Rot(0)
Body 1621: Pos(7.08333, 64.9167) Rot(0)
Body 1622: Pos(7.91667, 64.9167) Rot(0)
Body 1623: Pos(-7.91667, 65.75) Rot(0)
Body 1624: Pos(-7.08333, 65.75) Rot(0)
Body 1625: Pos(-6.25, 65.75) Rot(0)
Body 1626: Pos(-5.41667, 65.75) Rot(0)
Body 1627: Pos(-4.58333, 65.75) Rot(0)
Body 1628: Pos(-3.75, 65.75) Rot(0)
Body 1629: Pos(-2.91667, 65.75) Rot(0)
Body 1630: Pos(-2.08333, 65.75) Rot(0)
Body 1631: Pos(-1.25, 65.75) Rot(0)
Body 1632: Pos(-0.416667, 65.75) Rot(0)
Body 1633: Pos(0.416667, 65.75) Rot(0)
Body 1634: Pos(1.25, 65.75) Rot(0)
Body 1635: Pos(2.08333, 65.75) Rot(0)
Body 1636: Pos(2.91667, 65.75) Rot(0)
Body 1637: Pos(3.75, 65.75) Rot(0)
Body 1638: Pos(4.58333, 65.75) Rot(0)
Body 1639: Pos(5.41667, 65.75) Rot(0)
Body 1640: Pos(6.25, 65.75) Rot(0)
Body 1641: Pos(7.08333, 65.75) Rot(0)
Body 1642: Pos(7.91667, 65.75) Rot(0)
Body 1643: Pos(-7.91667, 66.5833) Rot(0)
Body 1644: Pos(-7.08333, 66.5833) Rot(0)
Body 1645: Pos(-6.25, 66.5833) Rot(0)
Body 1646: Pos(-5.41667, 66.5833) Rot(0)
Body 1647: Pos(-4.58333, 66.5833) Rot(0)
Body 1648: Pos(-3.75, 66.5833) Rot(0)
Body 1649: Pos(-2.91667, 66.5833) Rot(0)
Body 1650: Pos(-2.08333, 66.5833) Rot(0)
Body 1651: Pos(-1.25, 66.5833) Rot(0)
Body 1652: Pos(-0.416667, 66.5833) Rot(0)
Body 1653: Pos(0.416667, 66.5833) Rot(0)
Body 1654: Pos(1.25, 66.5833) Rot(0)
Body 1655: Pos(2.08333, 66.5833) Rot(0)
Body 1656: Pos(2.91667, 66.5833) Rot(0)
Body 1657: Pos(3.75, 66.5833) Rot(0)
Body 1658: Pos(4.58333, 66.5833) Rot(0)
Body 1659: Pos(5.41667, 66.5833) Rot(0)
Body 1660: Pos(6.25, 66.5833) Rot(0)
Body 1661: Pos(7.08333, 66.5833) Rot(0)
Body 1662: Pos(7.91667, 66.5833) Rot(0)
Body 1663: Pos(-7.91667, 67.4167) Rot(0)
Body 1664: Pos(-7.08333, 67.4167) Rot(0)
Body 1665: Pos(-6.25, 67.4167) Rot(0)
Body 1666: Pos(-5.41667, 67.4167) Rot(0)
Body 1667: Pos(-4.58333, 67.4167) Rot(0)
Body 1668: Pos(-3.75, 67.4167) Rot(0)
Body 1669: Pos(-2.91667, 67.4167) Rot(0)
Body 1670: Pos(-2.08333, 67.4167) Rot(0)
Body 1671: Pos(-1.25, 67.4167) Rot(0)
Body 1672: Pos(-0.416667, 67.4167) Rot(0)
Body 1673: Pos(0.416667, 67.4167) Rot(0)
Body 1674: Pos(1.25, 67.4167) Rot(0)
Body 1675: Pos(2.08333, 67.4167) Rot(0)
Body 1676: Pos(2.91667, 67.4167) Rot(0)
